scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T04:00:29.934585+00:00,pahang,apartment,For Sale,Selesa Hillhomes Apartment @ Bukit Tinggi Bentong For SALE!!!!,350000.0,"RM 350,000",MYR,3,2,,1225,Bentong,Pahang,,,,,https://www.mudah.my/selesa-hillhomes-apartment-bukit-tinggi-bentong-for-sale-114836930.htm
2026-05-29T04:00:29.263589+00:00,pahang,apartment,For Sale,NICE Swiss-Garden 2 Bedrooms Apartment,465000.0,"RM 465,000",MYR,2,2,,761,Kuantan,Pahang,"Jalan Kuantan-Kemaman, Kampung Sungai Karang Pantai, 26100 Kuantan, Pahang",,,,https://www.mudah.my/nice-swiss-garden-2-bedrooms-apartment-102116341.htm
2026-05-29T04:00:28.884579+00:00,pahang,apartment,For Sale,Apartment Sutravilla Beserah Kuantan Menghadap Pantai,240000.0,"RM 240,000",MYR,3,2,,808,Kuantan,Pahang,,,,,https://www.mudah.my/apartment-sutravilla-beserah-kuantan-menghadap-pantai-96967080.htm
2026-05-29T04:00:28.224577+00:00,pahang,apartment,For Sale,Apartment Near Cameron Centrum (ada Lift),355000.0,"RM 355,000",MYR,3,2,,1077,Cameron Highlands,Pahang,,,,,https://www.mudah.my/apartment-near-cameron-centrum-ada-lift-114348090.htm
2026-05-29T04:11:18.616040+00:00,pahang,bungalow,For Sale,Rumah banglo 1tingkat taman gau makmur temerloh,420000.0,"RM 420,000",MYR,4,3,,6533,Temerloh,Pahang,,,,,https://www.mudah.my/rumah-banglo-1tingkat-taman-gau-makmur-temerloh-113752357.htm
2026-05-29T04:10:45.011968+00:00,pahang,bungalow,For Sale,Bawah Harga Pasaran Banglo Setingkat  Indera Mahkota 5 IM 5 Kuantan,820000.0,"RM 820,000",MYR,4,3,,8235,Kuantan,Pahang,,,,,https://www.mudah.my/bawah-harga-pasaran-banglo-setingkat-indera-mahkota-5-im-5-kuantan-114846680.htm
2026-05-29T04:09:33.170701+00:00,pahang,bungalow,For Sale,"[Exclusive Design🔥] Banglo Kayu Premium Atas Bukit Pelindung, Kuantan",1800000.0,"RM 1,800,000",MYR,5,5,,18988,Kuantan,Pahang,,,,,https://www.mudah.my/exclusive-design-banglo-kayu-premium-atas-bukit-pelindung-kuantan-113310046.htm
2026-05-29T04:09:31.966695+00:00,pahang,bungalow,For Sale,Kampung Tras Raub Pahang Agriculture Land 48.5 Acres with bungalow,23000000.0,"RM 23,000,000",MYR,1,6,,3883,Raub,Pahang,,,,,https://www.mudah.my/kampung-tras-raub-pahang-agriculture-land-48-5-acres-with-bungalow-113203873.htm
2026-05-29T04:07:53.088376+00:00,pahang,bungalow,For Sale,Rumah Banglo 2 Tingkat Kampung Chegar Medang Untuk Dijual,430000.0,"RM 430,000",MYR,4,3,,3200,Raub,Pahang,,,,,https://www.mudah.my/rumah-banglo-2-tingkat-kampung-chegar-medang-untuk-dijual-114868292.htm
2026-05-29T04:07:51.942372+00:00,pahang,bungalow,For Sale,Cameron Highland Tanah Rata Bungalow,6500000.0,"RM 6,500,000",MYR,18,9,,43338,Tanah Rata,Pahang,,,,,https://www.mudah.my/cameron-highland-tanah-rata-bungalow-97319675.htm
2026-05-29T04:06:33.437121+00:00,pahang,bungalow,For Sale,Belakang Open & Depan Tanah Luas🔥 Banglo 2 Tingkat Bukit Istana,1300000.0,"RM 1,300,000",MYR,7,4,,9849,Kuantan,Pahang,,,,,https://www.mudah.my/belakang-open-depan-tanah-luas-banglo-2-tingkat-bukit-istana-113061310.htm
2026-05-29T04:00:27.624577+00:00,pahang,bungalow,For Sale,Limited Durian Land 2 Sty Bungalow Sale😍 Kpg Tras Raub Pahang！48Acres,23000000.0,"RM 23,000,000",MYR,1,6,,3883,Raub,Pahang,,,,,https://www.mudah.my/limited-durian-land-2-sty-bungalow-sale-kpg-tras-raub-pahang-48acres-114742596.htm
2026-05-29T04:00:26.116569+00:00,pahang,bungalow,For Sale,"Banglo 2 Tingkat BUKIT ISTANA, KUANTAN",1600000.0,"RM 1,600,000",MYR,8,6,,8277,Kuantan,Pahang,,,,,https://www.mudah.my/banglo-2-tingkat-bukit-istana-kuantan-114844895.htm
2026-05-29T04:00:25.221563+00:00,pahang,bungalow,For Sale,"Double Storey Corner Lot Bungalow @ Kubang Buaya, Kuantan",1050000.0,"RM 1,050,000",MYR,5,3,,5704,Kuantan,Pahang,,,,,https://www.mudah.my/double-storey-corner-lot-bungalow-kubang-buaya-kuantan-114750563.htm
2026-05-29T05:32:15.290781+00:00,pahang,condo,For Sale,Condominium For Sale - Grand Ion Delemen @ Genting Highland,350000.0,"RM 350,000",MYR,1,1,,380,Genting Highlands,Pahang,"Jalan Ion Delemen, 69000 Genting Highlands, Pahang",,,,https://www.mudah.my/condominium-for-sale-grand-ion-delemen-genting-highland-114453371.htm
2026-05-29T04:43:33.858092+00:00,pahang,condo,For Sale,Centrum Iris Condominium @ Brinchang Cameron Highlands,407000.0,"RM 407,000",MYR,2,1,,595,Cameron Highlands,Pahang,,,,,https://www.mudah.my/centrum-iris-condominium-brinchang-cameron-highlands-113285221.htm
2026-05-29T04:43:33.474083+00:00,pahang,condo,For Sale,Condo Tembeling Kuantan Resort ‼️,270000.0,"RM 270,000",MYR,1,1,,767,Kuantan,Pahang,"Jalan Padang Golf, Off Jalan Telok Cempedak, 25050 Kuantan, Pahang",,,,https://www.mudah.my/condo-tembeling-kuantan-resort-114501222.htm
2026-05-29T04:43:33.213080+00:00,pahang,condo,For Sale,Swiss Garden Residence Kuantan Condo for sale,280000.0,"RM 280,000",MYR,1,1,,490,Kuantan,Pahang,"Jalan Kuantan-Kemaman, Kampung Sungai Karang Pantai, 26100 Kuantan, Pahang",,,,https://www.mudah.my/swiss-garden-residence-kuantan-condo-for-sale-113715060.htm
2026-05-29T04:42:16.872844+00:00,pahang,condo,For Sale,Windmill Upon Hills Genting Highlands Fully Furnished Condo For Sell,700000.0,"RM 700,000",MYR,2,2,,783,Genting Highlands,Pahang,"Jalan Permai, Genting Permai Avenue, 69000 Genting Highlands, Pahang",,,,https://www.mudah.my/windmill-upon-hills-genting-highlands-fully-furnished-condo-for-sell-114660651.htm
2026-05-29T04:42:16.366841+00:00,pahang,condo,For Sale,Fully furnished condo at Barrington Sq Cameron Higho,388000.0,"RM 388,000",MYR,2,2,,743,Tanah Rata,Pahang,"Jalan Sungai Ruil, Off Jalan Besar, 39000 Tanah Rata, Pahang",,,,https://www.mudah.my/fully-furnished-condo-at-barrington-sq-cameron-higho-99631545.htm
2026-05-29T05:57:49.760616+00:00,pahang,double-storey,For Sale,Double Storey House,420000.0,"RM 420,000",MYR,4,4,,1410,Kuantan,Pahang,,,,,https://www.mudah.my/double-storey-house-114117639.htm
2026-05-29T05:57:49.430604+00:00,pahang,double-storey,For Sale,Double Storey Terrace House,928000.0,"RM 928,000",MYR,4,3,,1300,Cameron Highlands,Pahang,,,,,https://www.mudah.my/double-storey-terrace-house-114291089.htm
2026-05-29T05:57:48.957584+00:00,pahang,double-storey,For Sale,Double storey house for sales,468000.0,"RM 468,000",MYR,4,3,,1450,Kuantan,Pahang,,,,,https://www.mudah.my/double-storey-house-for-sales-114309511.htm
2026-05-29T05:32:15.935888+00:00,pahang,double-storey,For Sale,CORNERLOT BANDAR PUTRA TG LUMPUR KUANTAN DOUBLE STOREY Rumah cantik,490000.0,"RM 490,000",MYR,4,4,,3100,Kuantan,Pahang,,,,,https://www.mudah.my/cornerlot-bandar-putra-tg-lumpur-kuantan-double-storey-rumah-cantik-114383657.htm
2026-05-29T05:32:15.497785+00:00,pahang,double-storey,For Sale,Last Ready Unit Lestarry Heights Double Storey Terrace House,470000.0,"RM 470,000",MYR,4,3,,1540,Mentakab,Pahang,,,,,https://www.mudah.my/last-ready-unit-lestarry-heights-double-storey-terrace-house-113664518.htm
2026-05-29T05:32:15.129776+00:00,pahang,double-storey,For Sale,Renovated Lestarry Heights Ready Unit Double Storey SEMI-D House,600000.0,"RM 600,000",MYR,5,4,,3040,Mentakab,Pahang,,,,,https://www.mudah.my/renovated-lestarry-heights-ready-unit-double-storey-semi-d-house-114365233.htm
2026-05-29T05:30:26.374010+00:00,pahang,double-storey,For Sale,‼️For Sale – Double Storey Bungalow House‼️,1300000.0,"RM 1,300,000",MYR,7,4,,9849,Kuantan,Pahang,,,,,https://www.mudah.my/for-sale-double-storey-bungalow-house-114545679.htm
2026-05-29T05:30:25.850007+00:00,pahang,double-storey,For Sale,"[HOT AREA] Double Storey House Indera Mahkota 2, Kuantan",420000.0,"RM 420,000",MYR,4,3,,1539,Kuantan,Pahang,,,,,https://www.mudah.my/hot-area-double-storey-house-indera-mahkota-2-kuantan-114546047.htm
2026-05-29T05:30:25.536001+00:00,pahang,double-storey,For Sale,New Double Storey House,493900.0,"RM 493,900",MYR,4,4,,1480,Kuantan,Pahang,,,,,https://www.mudah.my/new-double-storey-house-114552301.htm
2026-05-29T05:30:25.306000+00:00,pahang,double-storey,For Sale,Jimat dekat Rm100k+ Double storey Semi D New renovation Nice house,588000.0,"RM 588,000",MYR,5,4,,3164,Kuantan,Pahang,,,,,https://www.mudah.my/jimat-dekat-rm100k-double-storey-semi-d-new-renovation-nice-house-114567151.htm
2026-05-29T04:42:16.070841+00:00,pahang,double-storey,For Sale,Double storey house for Sale @ Indera Mahkota 8 Kuantan,600000.0,"RM 600,000",MYR,3,3,,2939,Kuantan,Pahang,,,,,https://www.mudah.my/double-storey-house-for-sale-indera-mahkota-8-kuantan-114429636.htm
2026-05-29T04:42:15.862872+00:00,pahang,double-storey,For Sale,"DOUBLE STOREY TERRACE HOUSE‼️  🏡 no. 3, lorong pandan perdana 1/26 ku",350000.0,"RM 350,000",MYR,4,3,,1432,Kuantan,Pahang,,,,,https://www.mudah.my/double-storey-terrace-house-no-3-lorong-pandan-perdana-1-26-ku-114594737.htm
2026-05-29T04:41:00.992941+00:00,pahang,double-storey,For Sale,Double Storey House at Air Putih @ Taman Angkasa nearby Pasar Pagi,358000.0,"RM 358,000",MYR,3,3,,883,Kuantan,Pahang,Double Storey House at Air Putih @ Taman Angkasa nearby Pasar Pagi,,,,https://www.mudah.my/double-storey-house-at-air-putih-taman-angkasa-nearby-pasar-pagi-113848254.htm
2026-05-29T04:41:00.362939+00:00,pahang,double-storey,For Sale,Double Storey House Taman Temerloh Jaya Temerloh Pahang,390000.0,"RM 390,000",MYR,4,3,,1300,Temerloh,Pahang,Double Storey House Taman Temerloh Jaya Temerloh Pahang,,,,https://www.mudah.my/double-storey-house-taman-temerloh-jaya-temerloh-pahang-114691729.htm
2026-05-29T04:41:00.133937+00:00,pahang,double-storey,For Sale,Seri mahkota permai double storey corner lot house for sale.,370000.0,"RM 370,000",MYR,4,3,,2077,Kuantan,Pahang,,,,,https://www.mudah.my/seri-mahkota-permai-double-storey-corner-lot-house-for-sale-108975994.htm
2026-05-29T04:40:59.965933+00:00,pahang,double-storey,For Sale,"Kp Jawa / Jalan Wong Ah Jang ,Terrace Double Storey House 330k",330000.0,"RM 330,000",MYR,4,3,,1180,Kuantan,Pahang,"Kp Jawa / Jalan Wong Ah Jang ,Terrace Double Storey House 330k",,,,https://www.mudah.my/kp-jawa-jalan-wong-ah-jang-terrace-double-storey-house-330k-110141156.htm
2026-05-29T04:08:52.969574+00:00,pahang,single-storey,For Sale,Full Loan Taman KSM Mentakab Single Storey Terrace House,238000.0,"RM 238,000",MYR,3,2,,1540,Mentakab,Pahang,Full Loan Taman KSM Mentakab Single Storey Terrace House,,,,https://www.mudah.my/full-loan-taman-ksm-mentakab-single-storey-terrace-house-109444076.htm
2026-05-29T04:08:52.218564+00:00,pahang,single-storey,For Sale,"Taman Seri Bayu Single Storey House [CORNER UNIT], Karak, Pahang",225000.0,"RM 225,000",MYR,4,2,,2982,Karak,Pahang,"Taman Seri Bayu Single Storey House [CORNER UNIT], Karak, Pahang",,,,https://www.mudah.my/taman-seri-bayu-single-storey-house-corner-unit-karak-pahang-114180072.htm
2026-05-29T04:08:22.803477+00:00,pahang,single-storey,For Sale,"Single Storey House, Fully renovate(20x65) Karak, Taman Bunga Raya",265000.0,"RM 265,000",MYR,3,2,,1300,Karak,Pahang,"Single Storey House, Fully renovate(20x65) Karak, Taman Bunga Raya",,,,https://www.mudah.my/single-storey-house-fully-renovate-20x65-karak-taman-bunga-raya-112394270.htm
2026-05-29T04:08:21.968474+00:00,pahang,single-storey,For Sale,"Jalan Air Putih , Kuantan  Single Storey Terrace House – For Sale",320000.0,"RM 320,000",MYR,3,2,,1760,Kuantan,Pahang,"Jalan Air Putih , Kuantan  Single Storey Terrace House – For Sale",,,,https://www.mudah.my/jalan-air-putih-kuantan-single-storey-terrace-house-for-sale-114687267.htm
2026-05-29T04:07:24.888288+00:00,pahang,single-storey,For Sale,"New Single Storey Terrace House | Kempadang Bay, Kuantan",265000.0,"RM 265,000",MYR,3,2,,1500,Kuantan,Pahang,,,,,https://www.mudah.my/new-single-storey-terrace-house-kempadang-bay-kuantan-113901739.htm
2026-05-29T04:07:23.722286+00:00,pahang,single-storey,For Sale,"Single Storey Terrace House IM8 Kuantan,Pahang",290000.0,"RM 290,000",MYR,3,2,,1668,Kuantan,Pahang,,,,,https://www.mudah.my/single-storey-terrace-house-im8-kuantan-pahang-114772290.htm
2026-05-29T04:06:57.961201+00:00,pahang,single-storey,For Sale,"Indera Mahkota 14, Kuantan Single Storey  Terrace House For Sale",290000.0,"RM 290,000",MYR,3,2,,1539,Kuantan,Pahang,,,,,https://www.mudah.my/indera-mahkota-14-kuantan-single-storey-terrace-house-for-sale-114630122.htm
2026-05-29T04:06:54.874191+00:00,pahang,single-storey,For Sale,‼️‼️For Sale - Semi-D Single Storey House ‼️‼️,860000.0,"RM 860,000",MYR,4,2,,7633,Kuantan,Pahang,,,,,https://www.mudah.my/for-sale-semi-d-single-storey-house-114820604.htm
2026-05-29T04:06:25.371103+00:00,pahang,single-storey,For Sale,New house utkJual single storey corner Sungai Soi Kuantan Town Pahang,380000.0,"RM 380,000",MYR,3,2,,4000,Kuantan,Pahang,,,,,https://www.mudah.my/new-house-utkjual-single-storey-corner-sungai-soi-kuantan-town-pahang-112068484.htm
2026-05-29T04:00:39.602615+00:00,pahang,single-storey,For Sale,"Air putih , Galing Kuantan Single Storey House - For Sale",355000.0,"RM 355,000",MYR,3,2,,1400,Kuantan,Pahang,,,,,https://www.mudah.my/air-putih-galing-kuantan-single-storey-house-for-sale-114630058.htm
2026-05-29T04:00:39.223618+00:00,pahang,single-storey,For Sale,Air Putih Single Storey Terrace House – For Sale,370000.0,"RM 370,000",MYR,3,2,,1650,Kuantan,Pahang,,,,,https://www.mudah.my/air-putih-single-storey-terrace-house-for-sale-114590477.htm
2026-05-29T04:00:38.764612+00:00,pahang,single-storey,For Sale,Pahang Mentakab End Lot Single Storey Terrace House For Sale,186000.0,"RM 186,000",MYR,3,1,,1002,Mentakab,Pahang,,,,,https://www.mudah.my/pahang-mentakab-end-lot-single-storey-terrace-house-for-sale-114293937.htm
2026-05-29T04:00:38.050609+00:00,pahang,single-storey,For Sale,Freehold Single-Storey House for sale- Near Kuantan Town & Gebeng,260000.0,"RM 260,000",MYR,3,2,,1400,Beserah,Pahang,,,,,https://www.mudah.my/freehold-single-storey-house-for-sale-near-kuantan-town-gebeng-114858680.htm
2026-05-29T04:00:37.471608+00:00,pahang,single-storey,For Sale,Rumah Single Storey untuk Jual Seri Damai Perdana Kuantan Pahang owner,260000.0,"RM 260,000",MYR,3,2,,1400,Kuantan,Pahang,,,,,https://www.mudah.my/rumah-single-storey-untuk-jual-seri-damai-perdana-kuantan-pahang-owner-114300799.htm
2026-05-29T04:00:36.736605+00:00,pahang,single-storey,For Sale,Single Storey terrace house RRM Semambu for sale.,140000.0,"RM 140,000",MYR,3,1,,1119,Kuantan,Pahang,,,,,https://www.mudah.my/single-storey-terrace-house-rrm-semambu-for-sale-114872818.htm
2026-05-29T05:24:21.117698+00:00,penang,apartment,For Sale,Block B @ Low Floor Bm Permata Apartment Fully Renovated 624sf 3rooms,228000.0,"RM 228,000",MYR,3,1,,624,Bukit Mertajam,Penang,"Jalan Perda Utama, 14000 Bukit Mertajam, Penang",,,,https://www.mudah.my/block-b-low-floor-bm-permata-apartment-fully-renovated-624sf-3rooms-114877471.htm
2026-05-29T05:23:24.434588+00:00,penang,apartment,For Sale,Relau Apartment for sale,280000.0,"RM 280,000",MYR,3,2,,753,Relau,Penang,About Taman Desa Relau 2,,,,https://www.mudah.my/relau-apartment-for-sale-114876076.htm
2026-05-29T05:21:00.438060+00:00,penang,apartment,For Sale,Idaman Selasih Apartment Sungai Ara 3-Bedrooms Nr Airport 1-Carpark,249000.0,"RM 249,000",MYR,3,2,,700,Bayan Lepas,Penang,,,,,https://www.mudah.my/idaman-selasih-apartment-sungai-ara-3-bedrooms-nr-airport-1-carpark-113166887.htm
2026-05-29T05:20:26.738571+00:00,penang,apartment,For Sale,[ Taman Sri Bunga ] Apartment Jelutong Fixed Car Park Renovated Worth,318000.0,"RM 318,000",MYR,3,2,,700,Jelutong,Penang,[ Taman Sri Bunga ] Apartment Jelutong Fixed Car Park Renovated Worth,,,,https://www.mudah.my/taman-sri-bunga-apartment-jelutong-fixed-car-park-renovated-worth-114784282.htm
2026-05-29T05:19:47.351511+00:00,penang,apartment,For Sale,[ Desa Pinang ] 935sqft Low Density 1 Cp Apartment Gelugor Renovated,390000.0,"RM 390,000",MYR,3,2,,935,Gelugor,Penang,"No.351, Jalan Yeap Chor Ee, 11700 Gelugor, Penang",,,,https://www.mudah.my/desa-pinang-935sqft-low-density-1-cp-apartment-gelugor-renovated-114594843.htm
2026-05-29T05:19:46.238509+00:00,penang,apartment,For Sale,Taman Happy Valley Apartment 700sqft Ayer Itam 1 Carpark FREEHOLD,278000.0,"RM 278,000",MYR,3,2,,700,Ayer Itam,Penang,Taman Happy Valley Apartment 700sqft Ayer Itam 1 Carpark FREEHOLD,,,,https://www.mudah.my/taman-happy-valley-apartment-700sqft-ayer-itam-1-carpark-freehold-109316865.htm
2026-05-29T05:18:55.013008+00:00,penang,apartment,For Sale,"[Best Buy! Full Reno Apartment] Idaman Seroja, Sungai Ara, Bayan Lepas",330000.0,"RM 330,000",MYR,3,2,,650,Sungai Ara,Penang,"Lilitan Sungai Ara, Off Jalan Dato Ismail Hashim, 11900 Sungai Ara, Penang",,,,https://www.mudah.my/best-buy-full-reno-apartment-idaman-seroja-sungai-ara-bayan-lepas-113801819.htm
2026-05-29T05:17:57.418368+00:00,penang,apartment,For Sale,[ Green Garden ] Paya Terubong Condo Apartment Nice Renovation,220000.0,"RM 220,000",MYR,2,2,,550,Paya Terubong,Penang,"Lorong Bukit Kukus, Off Jalan Paya Terubong, 11060 Paya Terubong, Penang",,,,https://www.mudah.my/green-garden-paya-terubong-condo-apartment-nice-renovation-114418527.htm
2026-05-29T05:17:56.886358+00:00,penang,apartment,For Sale,[ Puncak Erskine ] Tanjung Tokong Apartment Mid Floor Furnished Tiled,180000.0,"RM 180,000",MYR,3,2,,650,Tanjong Tokong,Penang,"88, Jalan Fettes, 10470 Tanjong Tokong, Penang",,,,https://www.mudah.my/puncak-erskine-tanjung-tokong-apartment-mid-floor-furnished-tiled-112186553.htm
2026-05-29T05:13:15.629048+00:00,penang,apartment,For Sale,"Asia Heights Apartment unit in Farlim, Ayer Itam for sale.",360000.0,"RM 360,000 per month",MYR,3,2,,838,Ayer Itam,Penang,,,,,https://www.mudah.my/asia-heights-apartment-unit-in-farlim-ayer-itam-for-sale-113828362.htm
2026-05-29T04:12:50.524923+00:00,penang,bungalow,For Sale,"Single Storey Bungalow, Hillside Tanjung Bungah",2800000.0,"RM 2,800,000",MYR,3,2,,5300,Tanjung Bungah,Penang,,,,,https://www.mudah.my/single-storey-bungalow-hillside-tanjung-bungah-114291853.htm
2026-05-29T04:12:49.836923+00:00,penang,bungalow,For Sale,"L/A: 16,088sqft 2-STY BUNGALOW PULAU TIKUS BELL LORONG ROAD GEORGETOWN",12000000.0,"RM 12,000,000",MYR,8,5,,16088,Pulau Tikus,Penang,,,,,https://www.mudah.my/l-a-16-088sqft-2-sty-bungalow-pulau-tikus-bell-lorong-road-georgetown-114321533.htm
2026-05-29T04:12:49.397920+00:00,penang,bungalow,For Sale,"1-STY BUNGALOW 4,845sqft TANJUNG BUNGAH, HILLSIDE JALAN SUNGAI KELIAN",2000000.0,"RM 2,000,000",MYR,4,2,,4800,Tanjung Bungah,Penang,,,,,https://www.mudah.my/1-sty-bungalow-4-845sqft-tanjung-bungah-hillside-jalan-sungai-kelian-114303754.htm
2026-05-29T04:12:48.806917+00:00,penang,bungalow,For Sale,"1-STY BUNGALOW | 6,000sqft | TANJUNG BUNGAH, HILLSIDE TAN JIT SENG",2800000.0,"RM 2,800,000",MYR,3,2,,6000,Tanjung Bungah,Penang,,,,,https://www.mudah.my/1-sty-bungalow-6-000sqft-tanjung-bungah-hillside-tan-jit-seng-114878640.htm
2026-05-29T04:12:48.288915+00:00,penang,bungalow,For Sale,[ 3-Stry Bungalow ] Minden Gelugor Elegant Countryside Reno with Lift,3680000.0,"RM 3,680,000",MYR,9,9,,6000,Gelugor,Penang,,,,,https://www.mudah.my/3-stry-bungalow-minden-gelugor-elegant-countryside-reno-with-lift-100539454.htm
2026-05-29T04:12:46.437910+00:00,penang,bungalow,For Sale,Sungai Ara 2 Storey Bungalow Rajawali Bayan Lepas Near Airport,1190000.0,"RM 1,190,000",MYR,3,2,,3360,Sungai Ara,Penang,,,,,https://www.mudah.my/sungai-ara-2-storey-bungalow-rajawali-bayan-lepas-near-airport-102059949.htm
2026-05-29T04:12:40.075890+00:00,penang,bungalow,For Sale,Beldon Bungalow Ecoworld Eco Horizon Huge Land Batu Kawan NEW,2580000.0,"RM 2,580,000",MYR,4,5,,4760,Batu Kawan,Penang,,,,,https://www.mudah.my/beldon-bungalow-ecoworld-eco-horizon-huge-land-batu-kawan-new-114877640.htm
2026-05-29T04:12:39.833890+00:00,penang,bungalow,For Sale,"Taman Jaya 5000+sqft bungalow for sale, fully renovated",1680000.0,"RM 1,680,000",MYR,4,3,,5300,Bukit Mertajam,Penang,"Taman Jaya 5000+sqft bungalow for sale, fully renovated",,,,https://www.mudah.my/taman-jaya-5000-sqft-bungalow-for-sale-fully-renovated-114666132.htm
2026-05-29T04:12:39.564891+00:00,penang,bungalow,For Sale,2.5 Storey Bungalow For Sale Taman Segar Jaya,2350000.0,"RM 2,350,000",MYR,6,5,,5200,Butterworth,Penang,2.5 Storey Bungalow For Sale Taman Segar Jaya,,,,https://www.mudah.my/2-5-storey-bungalow-for-sale-taman-segar-jaya-114877346.htm
2026-05-29T04:12:39.406887+00:00,penang,bungalow,For Sale,"Bay Garden Bungalow, Fully Renovated Bayan Lepas nearby Qbay Mall",3850000.0,"RM 3,850,000",MYR,4,5,,4500,Bayan Lepas,Penang,,,,,https://www.mudah.my/bay-garden-bungalow-fully-renovated-bayan-lepas-nearby-qbay-mall-114291952.htm
2026-05-29T05:28:05.250334+00:00,penang,condo,For Sale,RARE GROUND UNIT! Villa Condominium. Relau. Groundfloor with Garden!,390000.0,"RM 390,000",MYR,3,3,,950,Relau,Penang,"Lebuh Relau 2, Taman Desa Relau, 11900 Relau, Penang",,,,https://www.mudah.my/rare-ground-unit-villa-condominium-relau-groundfloor-with-garden-114875898.htm
